Cliente,Dirección,Latitud,Longitud,Teléfono de contacto,Correo electrónico de contacto,Mes,Fecha
Cliente 10578,"Marcelo Torcuato de Alvear 684, Buenos Aires, CABA",-34.59621,-58.376896,1180366629,cte43668@duff.com.ar,September 2025,2025-09-17
Cliente 34358,"Isabel de Pardo 3851, Morón, BUENOS_AIRES",-34.686683,-58.665543,1197743978,cte55193@duff.com.ar,September 2025,2025-09-17
Cliente 59963,"Pasaje 33 Orientales 157, Gerli, BUENOS_AIRES",-34.678196,-58.381922,1192283937,cte42385@duff.com.ar,September 2025,2025-09-17
Cliente 41044,"Mariano Moreno 5350, Wilde, BUENOS_AIRES",-34.696679,-58.324911,1133246097,cte18396@duff.com.ar,September 2025,2025-09-17
Cliente 16834,"Pareja 4533, CABA, CABA",-34.602458,-58.519301,1127803453,cte57500@duff.com.ar,September 2025,2025-09-17
Cliente 12760,"Formosa 286, Banfield, BUENOS_AIRES",-34.747911,-58.366459,1132426117,cte16082@duff.com.ar,September 2025,2025-09-17
Cliente 53221,"Mendoza 926, Merlo, BUENOS_AIRES",-34.666422,-58.735762,1139661126,cte40476@duff.com.ar,September 2025,2025-09-17
Cliente 39897,"Santiago de Chile 881, Gral Pacheco, BUENOS_AIRES",-34.460385,-58.646995,1194476856,cte37561@duff.com.ar,September 2025,2025-09-17
Cliente 21795,"San Isidro Labrador 774, Martinez, BUENOS_AIRES",-34.489699,-58.489949,1183597353,cte32291@duff.com.ar,September 2025,2025-09-17
Cliente 25038,"Pablo Simbrón 2622, Villa Luzuriaga, BUENOS_AIRES",-34.662811,-58.58391,1140740831,cte62799@duff.com.ar,September 2025,2025-09-17
Cliente 63207,"Ramsay 1945, Comuna 13, CABA",-34.553386,-58.438626,1177772487,cte3358@duff.com.ar,September 2025,2025-09-17
Cliente 15593,"Paraguay 1118, Villa Sarmiento, BUENOS_AIRES",-34.632723,-58.580331,1180433581,cte52676@duff.com.ar,September 2025,2025-09-17
Cliente 13896,"Japón 761, Presidente Derqui, Provincia de Buenos Aires, Argentina",-34.499519,-58.841403,1191225875,cte42307@duff.com.ar,September 2025,2025-09-17
Cliente 60982,"Calle 11 1139, La Plata, BUENOS_AIRES",-34.921623,-57.949963,1115956205,cte11149@duff.com.ar,September 2025,2025-09-17
Cliente 51470,"La Fronda 1681, Buenos Aires, CABA",-34.610741,-58.468973,1139932660,cte65340@duff.com.ar,September 2025,2025-09-17
Cliente 57268,"Avenida Hipólito Yrigoyen 7836, Lomas de Zamora, BUENOS_AIRES",-34.74673,-58.399517,1147272247,cte63676@duff.com.ar,September 2025,2025-09-17
Cliente 63074,"Glicina 6579, Almirante Brown, BUENOS_AIRES",-34.789421,-58.313133,1197277429,cte26350@duff.com.ar,September 2025,2025-09-17
Cliente 54421,"Avenida Raúl Scalabrini Ortiz 285, Buenos Aires, CABA",-34.60013,-58.438909,1158229886,cte33269@duff.com.ar,September 2025,2025-09-17
Cliente 62618,"Pilar 960, Florencio Varela, BUENOS_AIRES",-34.795843,-58.265482,1123218815,cte21125@duff.com.ar,September 2025,2025-09-17
Cliente 15246,"Calle 50 1703, La Plata, Provincia de Buenos Aires, Argentina",-34.935573,-57.972322,1115357676,cte35633@duff.com.ar,September 2025,2025-09-17
Cliente 55684,"Don Bosco 93, Quilmes, BUENOS_AIRES",-34.712129,-58.279942,1153106355,cte32982@duff.com.ar,September 2025,2025-09-17
Cliente 45869,"RAMON FALCON 1525, CABA, CABA",-34.625126,-58.450005,1111054693,cte49855@duff.com.ar,September 2025,2025-09-17
Cliente 17720,"Castro barros 961, Banfield, BUENOS_AIRES",-34.739795,-58.381865,1185102659,cte182@duff.com.ar,September 2025,2025-09-17
Cliente 505,"Cnel. Martiniano Chilavert 1158, CABA, CABA",-34.642341,-58.424403,1139604212,cte36972@duff.com.ar,September 2025,2025-09-17
Cliente 9764,"Paraná 5788, Villa Adelina, BUENOS_AIRES",-34.520378,-58.542195,1166790391,cte56881@duff.com.ar,September 2025,2025-09-17
Cliente 28673,"General Necochea 1235, Llavallol, BUENOS_AIRES",-34.809424,-58.423496,1158207010,cte48293@duff.com.ar,September 2025,2025-09-17
Cliente 51574,"Vicente Fidel López 2164, Turdera, Provincia de Buenos Aires, Argentina",-34.790144,-58.395717,1149892558,cte7776@duff.com.ar,September 2025,2025-09-17
Cliente 10767,"Agustín Alvarez 723, Vicente Lopez, BUENOS_AIRES",-34.529611,-58.470336,1137066214,cte64538@duff.com.ar,September 2025,2025-09-17
Cliente 33200,"Pasaje Figueroa 1200, Dock Sud, BUENOS_AIRES",-34.650101,-58.35159,1135172979,cte41447@duff.com.ar,September 2025,2025-09-17
Cliente 45334,"Alfredo Lorenzo Palacios 3832, Lanús, BUENOS_AIRES",-34.664671,-58.414647,1110378858,cte29014@duff.com.ar,September 2025,2025-09-17
Cliente 10936,"De los Aromos 5966, Ciudad Jardin, BUENOS_AIRES",-34.604484,-58.588721,1177332999,cte67122@duff.com.ar,September 2025,2025-09-17
Cliente 65267,"Chubut 351, San Miguel, BUENOS_AIRES",-34.554643,-58.690386,1114576142,cte64915@duff.com.ar,September 2025,2025-09-17
Cliente 38214,"Av. Rivadavia 4485, CABA, CABA",-34.614785,-58.428989,1126944952,cte63289@duff.com.ar,September 2025,2025-09-17
Cliente 47334,"Avenida Gaona 2378, Buenos Aires, CABA",-34.614454,-58.460278,1129431133,cte66341@duff.com.ar,September 2025,2025-09-17
Cliente 5079,"Camacua 159, CABA, CABA",-34.629627,-58.458071,1135441086,cte19513@duff.com.ar,September 2025,2025-09-17
Cliente 61478,"Luis García 1108, Tigre, BUENOS_AIRES",-34.429834,-58.583869,1199549453,cte14814@duff.com.ar,September 2025,2025-09-17
Cliente 34401,"Fray Justo Santa Maria de Oro 2366, Buenos Aires, CABA",-34.580615,-58.425753,1112605479,cte44219@duff.com.ar,September 2025,2025-09-17
Cliente 28653,"Doctor Guillermo Gaebeler 586, Gerli, BUENOS_AIRES",-34.700957,-58.37201,1126709629,cte32990@duff.com.ar,September 2025,2025-09-17
Cliente 65312,"Av.Martin Garcia 601, CABA, CABA",-34.631527,-58.372836,1179097851,cte6420@duff.com.ar,September 2025,2025-09-17
Cliente 10184,"Castañeda 2020, caba, CABA",-34.552195,-58.438515,1115838507,cte37397@duff.com.ar,September 2025,2025-09-17
Cliente 26181,"Alejandro Magariños Cervantes 2657, Buenos Aires, CABA",-34.617194,-58.486939,1185762629,cte403@duff.com.ar,September 2025,2025-09-17
Cliente 51928,"Federico García Lorca 240, CABA, CABA",-34.619222,-58.445378,1149063234,cte20351@duff.com.ar,September 2025,2025-09-17
Cliente 50185,"República de Cuba 443, Ezpeleta, BUENOS_AIRES",-34.75284,-58.24028,1136121764,cte29326@duff.com.ar,September 2025,2025-09-17
Cliente 60049,"Costa Rica 1168, Ituzaingó, BUENOS_AIRES",-34.658001,-58.700006,1192419243,cte66504@duff.com.ar,September 2025,2025-09-17
Cliente 59332,"Avenida Bartolomé Mitre 4575, Villa Dominico, BUENOS_AIRES",-34.692218,-58.33363,1146354547,cte18717@duff.com.ar,September 2025,2025-09-17
Cliente 44573,"AGC, Pablo Pizzurno 158, Florencio Varela, Provincia de Buenos Aires, Argentina",-34.777774,-58.284681,1146987746,cte24055@duff.com.ar,September 2025,2025-09-17
Cliente 13299,"Guatemala 5959, Buenos Aires, CABA",-34.577331,-58.435387,1121625734,cte43677@duff.com.ar,September 2025,2025-09-17
Cliente 27586,"Juan.B. Justo 890, Villa dominico .avellaneda, BUENOS_AIRES",-34.685526,-58.321942,1193064830,cte5232@duff.com.ar,September 2025,2025-09-17
Cliente 51922,"Rodríguez Peña 1229, Buenos Aires, CABA",-34.594603,-58.391956,1196157035,cte52665@duff.com.ar,September 2025,2025-09-17
Cliente 31887,"Rosario 39, Buenos Aires, CABA",-34.618274,-58.429205,1175301083,cte51060@duff.com.ar,September 2025,2025-09-17
Cliente 55355,"Junin 3071, Bosques, BUENOS_AIRES",-34.828741,-58.214815,1179462017,cte10984@duff.com.ar,September 2025,2025-09-17
Cliente 24626,"Posta de Pardo 766, Ituzaingó, BUENOS_AIRES",-34.640108,-58.674314,1134654715,cte36670@duff.com.ar,September 2025,2025-09-17
Cliente 19828,"Pico 3050, Buenos Aires, CABA",-34.542823,-58.480361,1172191718,cte3959@duff.com.ar,September 2025,2025-09-17
Cliente 29160,"Esteban Echeverría 2514, Monte Chingolo, BUENOS_AIRES",-34.739445,-58.35466,1110972444,cte39570@duff.com.ar,September 2025,2025-09-17
Cliente 9779,"Calle 467 5000, City Bell, BUENOS_AIRES",-34.905764,-58.071432,1154230994,cte29275@duff.com.ar,September 2025,2025-09-17
Cliente 31427,"Sarandi 4286, La Tablada, BUENOS_AIRES",-34.689674,-58.548535,1159940444,cte21636@duff.com.ar,September 2025,2025-09-17
Cliente 34938,"Sánchez de Bustamante 1623, Comuna 2, CABA",-34.592333,-58.410372,1192470958,cte53718@duff.com.ar,September 2025,2025-09-17
Cliente 55576,"ALMIRANTE BROWN 3189, TEMPERLEY, BUENOS_AIRES",-34.774226,-58.393737,1145340596,cte21017@duff.com.ar,September 2025,2025-09-17
Cliente 27692,"Malvinas Argentinas 402, Buenos Aires, CABA",-34.629276,-58.44973,1173677322,cte12538@duff.com.ar,September 2025,2025-09-17
Cliente 46711,"Maipú 216, San Nicolas, CABA",-34.60563,-58.37673,1196552287,cte11612@duff.com.ar,September 2025,2025-09-17
Cliente 64072,"Lavalle 166, Bernal, Buenos Aires, Argentina",-34.716072,-58.281869,1174106266,cte55121@duff.com.ar,September 2025,2025-09-17
Cliente 40053,"ELC, Calle 10 119, Tolosa, Provincia de Buenos Aires, Argentina",-34.902157,-57.973362,1190702927,cte49792@duff.com.ar,September 2025,2025-09-17
Cliente 55677,"Calle 76 1897, Berazategui, BUENOS_AIRES",-34.830822,-58.174109,1126133014,cte6688@duff.com.ar,September 2025,2025-09-17
Cliente 7117,"23 de junio 4395, CABA, CABA",-34.675031,-58.453488,1125170778,cte17035@duff.com.ar,September 2025,2025-09-17
Cliente 67327,"Jose de paula y rodriguez alves 840, CABA, CABA",-34.648048,-58.526489,1178428540,cte23126@duff.com.ar,September 2025,2025-09-17
Cliente 19677,"Charlone 1633, Comuna 15, CABA",-34.580538,-58.465236,1125313103,cte55129@duff.com.ar,September 2025,2025-09-17
Cliente 21215,"Gobernador Bruno M. de Zabala 1956, Morón, BUENOS_AIRES",-34.639052,-58.635059,1163680927,cte52455@duff.com.ar,September 2025,2025-09-17
Cliente 3597,"Amenbar 4198, caba, CABA",-34.545182,-58.472933,1167053539,cte3069@duff.com.ar,September 2025,2025-09-17
Cliente 55473,"General Acha 8, Quilmes, BUENOS_AIRES",-34.727058,-58.295381,1195471555,cte13565@duff.com.ar,September 2025,2025-09-17
Cliente 47603,"Maestra Juana RuedA 1551, BOULOGNE, BUENOS_AIRES",-34.492889,-58.57552,1117752307,cte16342@duff.com.ar,September 2025,2025-09-17
Cliente 45682,"Granada 2115, William C. Morris, BUENOS_AIRES",-34.601188,-58.658649,1180909158,cte23076@duff.com.ar,September 2025,2025-09-17
Cliente 30723,"1 de Mayo 3222, Quilmes, BUENOS_AIRES",-34.744099,-58.290685,1176951299,cte23757@duff.com.ar,September 2025,2025-09-17
Cliente 43246,"Ceretti 3532, Buenos Aires, CABA",-34.567208,-58.502055,1169274670,cte41148@duff.com.ar,September 2025,2025-09-17
Cliente 38211,"Isabel la Católica 670, Comuna 4, CABA",-34.638208,-58.373258,1155739203,cte12058@duff.com.ar,September 2025,2025-09-17
Cliente 22541,"Solari 617, Ciudadela, BUENOS_AIRES",-34.632474,-58.536936,1187170439,cte61360@duff.com.ar,September 2025,2025-09-17
Cliente 54065,"Carabobo 242, Lomas de Zamora, BUENOS_AIRES",-34.77105,-58.374395,1184716189,cte58831@duff.com.ar,September 2025,2025-09-17
Cliente 45095,"Italia 1980, Burzaco, BUENOS_AIRES",-34.824413,-58.369492,1146984517,cte41135@duff.com.ar,September 2025,2025-09-17
Cliente 25808,"Diagonal 144 1813, Arturo Seguí, Provincia de Buenos Aires, Argentina",-34.886303,-58.132543,1132017774,cte590@duff.com.ar,September 2025,2025-09-17
Cliente 24438,"Ruy Díaz de Guzmán 615, Comuna 4, CABA",-34.636879,-58.370915,1199075397,cte50772@duff.com.ar,September 2025,2025-09-17
Cliente 40185,"Juan Bautista Alberdi 650, Olivos, BUENOS_AIRES",-34.506885,-58.482485,1126849854,cte40203@duff.com.ar,September 2025,2025-09-17
Cliente 47130,"JUANA DE ARCO 7300, canning, BUENOS_AIRES",-34.902661,-58.494965,1151544994,cte45117@duff.com.ar,September 2025,2025-09-17
Cliente 31060,"José Hernández 3459, Claypole, BUENOS_AIRES",-34.808755,-58.351817,1127549585,cte64748@duff.com.ar,September 2025,2025-09-17
Cliente 43551,"Jacinto Diaz 1527, San isidro, BUENOS_AIRES",-34.476133,-58.535722,1185938034,cte49900@duff.com.ar,September 2025,2025-09-17
Cliente 64750,"Av. del Libertador 6430, CABA, CABA",-34.567309,-58.430106,1197641652,cte64741@duff.com.ar,September 2025,2025-09-17
Cliente 9598,"Antártida Argentina 3714, Carapachay, BUENOS_AIRES",-34.521348,-58.536273,1138655669,cte31475@duff.com.ar,September 2025,2025-09-17
Cliente 43974,"Av del puerto 840 BP Puertos del lago - araucarias 840, Escobar, BUENOS_AIRES",-34.394076,-58.644717,1115980438,cte54418@duff.com.ar,September 2025,2025-09-17
Cliente 15060,"Cuba 2887, CABA, CABA",-34.553528,-58.461044,1178411151,cte50084@duff.com.ar,September 2025,2025-09-18
Cliente 25828,"Herrera 225, Buenos Aires, CABA",-34.633264,-58.379289,1190710434,cte33488@duff.com.ar,September 2025,2025-09-18
Cliente 55893,"Albarellos 170, Tigre, buenos aires",-34.421181,-58.57603,1176015159,cte8012@duff.com.ar,September 2025,2025-09-18
Cliente 48002,"AVDA. MONTES DE OCA 169, BARRACAS, CABA",-34.630516,-58.377142,1197935741,cte6@duff.com.ar,September 2025,2025-09-18
Cliente 48011,"De la cierva 2239, Tres de febrero, BUENOS_AIRES",-34.590387,-58.592439,1132547426,cte8700@duff.com.ar,September 2025,2025-09-18
Cliente 22018,"Calle 53 5320, Platanos, BUENOS_AIRES",-34.792536,-58.168594,1174552997,cte60184@duff.com.ar,September 2025,2025-09-18
Cliente 38144,"Calle 10 2721, Villa Elvira, BUENOS_AIRES",-34.944616,-57.916797,1175580766,cte27822@duff.com.ar,September 2025,2025-09-18
Cliente 55581,"Cabello 3939, Comuna 14, CABA",-34.579437,-58.414404,1111805685,cte11512@duff.com.ar,September 2025,2025-09-18
Cliente 32489,"Avenida 9 de Julio 2852, Lanús, BUENOS_AIRES",-34.720466,-58.372252,1162210167,cte47258@duff.com.ar,September 2025,2025-09-18
Cliente 52123,"Republica de Israel 4971, Villa lynch, BUENOS_AIRES",-34.592919,-58.53765,1136749085,cte21186@duff.com.ar,September 2025,2025-09-18
Cliente 741,"Ciudad de  la paz 2626, CABA, CABA",-34.558008,-58.46174,1188210402,cte36387@duff.com.ar,September 2025,2025-09-18
Cliente 28790,"Presidente Juan Domingo Perón 676, Quilmes, BUENOS_AIRES",-34.729657,-58.265835,1179702114,cte46037@duff.com.ar,September 2025,2025-09-18
Cliente 53021,"Av Asamblea 1458, Ciudad Autónoma de Buenos Aires, CABA",-34.636619,-58.44505,1152309014,cte36580@duff.com.ar,September 2025,2025-09-18
Cliente 1293,"Doctor Luis Beláustegui 2582, Buenos Aires, CABA",-34.614442,-58.473415,1118193369,cte9047@duff.com.ar,September 2025,2025-09-18
Cliente 49323,"Garcia del Rio 3733, CABA, CABA",-34.552837,-58.482189,1138901361,cte63583@duff.com.ar,September 2025,2025-09-18
Cliente 37209,"av emilio castro 6794, caba, CABA",-34.651968,-58.515136,1168945499,cte31623@duff.com.ar,September 2025,2025-09-18
Cliente 14093,"Allison Bell 974, Quilmes, BUENOS_AIRES",-34.723509,-58.244419,1122138452,cte27280@duff.com.ar,September 2025,2025-09-18
Cliente 23014,"Alte. F.J. Segui 1870, CABA, CABA",-34.605476,-58.462243,1176947534,cte32607@duff.com.ar,September 2025,2025-09-18
Cliente 22503,"C. 24 A 3069, BERAZATEGUI, BUENOS_AIRES",-34.782403,-58.220627,1152753469,cte36296@duff.com.ar,September 2025,2025-09-18
Cliente 52452,"J A Cabrera 3461, Caba, CABA",-34.596627,-58.415046,1164315941,cte20115@duff.com.ar,September 2025,2025-09-18
Cliente 16024,"Av. Francisco Bilbao 2801, Ciudad Autónoma de Buenos Aires, CABA",-34.637571,-58.463685,1141080251,cte54844@duff.com.ar,September 2025,2025-09-18
Cliente 54928,"Gobernador Arana 138, Boulogne, BUENOS_AIRES",-34.499752,-58.561178,1194147454,cte57339@duff.com.ar,September 2025,2025-09-18
Cliente 11238,"Avenida Coronel Díaz 2512, Comuna 14, CABA",-34.583129,-58.406181,1149792806,cte21692@duff.com.ar,September 2025,2025-09-18
Cliente 29446,"Entre Ríos 1084, Morón, BUENOS_AIRES",-34.657284,-58.623486,1152258141,cte24425@duff.com.ar,September 2025,2025-09-18
Cliente 42697,"1 de Mayo 1146, Quilmes, BUENOS_AIRES",-34.733564,-58.269409,1167080787,cte3947@duff.com.ar,September 2025,2025-09-18
Cliente 59014,"Alberdi 268, CABA, CABA",-34.622836,-58.431764,1195130483,cte14448@duff.com.ar,September 2025,2025-09-18
Cliente 66839,"Canesi 45, Matheu, BUENOS_AIRES",-34.383759,-58.826791,1185180034,cte44158@duff.com.ar,September 2025,2025-09-18
Cliente 20229,"carlos tejedor 5464, Caseros, BUENOS_AIRES",-34.620002,-58.576606,1116904413,cte42060@duff.com.ar,September 2025,2025-09-18
Cliente 19115,"Constitución 1243, San Fernando, BUENOS_AIRES",-34.442099,-58.555493,1138773427,cte41570@duff.com.ar,September 2025,2025-09-18
Cliente 19381,"Don Bosco 3820, CABA, CABA",-34.613027,-58.419376,1172319789,cte21876@duff.com.ar,September 2025,2025-09-18
Cliente 42311,"Uspallata 2944, Buenos Aires, CABA",-34.639607,-58.40434,1196811808,cte50681@duff.com.ar,September 2025,2025-09-18
Cliente 1140,"SANCHEZ DE LORIA 1020, CABA, CABA",-34.622013,-58.412119,1186981020,cte45072@duff.com.ar,September 2025,2025-09-18
Cliente 51599,"Padre Mujica 2891, Gregorio de Laferrere, BUENOS_AIRES",-34.723081,-58.610699,1159435749,cte56154@duff.com.ar,September 2025,2025-09-18
Cliente 51408,"Juan Bautista Alberdi 573, caba, CABA",-34.623027,-58.435786,1133178574,cte2206@duff.com.ar,September 2025,2025-09-18
Cliente 23779,"Ecuador 862, Ezeiza, BUENOS_AIRES",-34.85332,-58.533734,1114224145,cte36390@duff.com.ar,September 2025,2025-09-18
Cliente 12996,"Calle 56 427, La Plata, BUENOS_AIRES",-34.914511,-57.942145,1158057958,cte48005@duff.com.ar,September 2025,2025-09-18
Cliente 34265,"21 3652, Berazategui, BUENOS_AIRES",-34.762001,-58.211296,1176374227,cte38355@duff.com.ar,September 2025,2025-09-18
Cliente 20744,"General Lavalle 82, Avellaneda, BUENOS_AIRES",-34.663213,-58.366517,1175395004,cte47732@duff.com.ar,September 2025,2025-09-18
Cliente 38533,"Adolfo P Carranza 3072, CABA, CABA",-34.608954,-58.486386,1135944696,cte65861@duff.com.ar,September 2025,2025-09-18
Cliente 13054,"Potosí 512, Lomas de Zamora, BUENOS_AIRES",-34.762593,-58.44603,1187935393,cte41142@duff.com.ar,September 2025,2025-09-18
Cliente 9784,"Carlos Villate 3297, Vicente López, BUENOS_AIRES",-34.525097,-58.507061,1154207333,cte8270@duff.com.ar,September 2025,2025-09-18
Cliente 56222,"Avenida Elcano 3165, Buenos Aires, CABA",-34.572653,-58.459503,1149155192,cte51716@duff.com.ar,September 2025,2025-09-18
Cliente 22645,"Le breton 5841, Caba, CABA",-34.614304,-58.440165,1126041750,cte23336@duff.com.ar,September 2025,2025-09-18
Cliente 2038,"av belgrano 5975, Avellaneda, BUENOS_AIRES",-34.615241,-58.412681,1192369507,cte11645@duff.com.ar,September 2025,2025-09-18
Cliente 39546,"Avenida del Golf 3445, Rincon de milberg, BUENOS_AIRES",-34.418081,-58.627815,1175116850,cte47688@duff.com.ar,September 2025,2025-09-18
Cliente 57390,"Jufré 24, Villa Crespo, CABA",-34.598717,-58.429627,1137504525,cte21369@duff.com.ar,September 2025,2025-09-18
Cliente 45209,"Bottaro 1103, Quilmes, BUENOS_AIRES",-34.72802,-58.246749,1115590922,cte5678@duff.com.ar,September 2025,2025-09-18
Cliente 14948,"Conde 1551, CABA, CABA",-34.572941,-58.459871,1189658678,cte20698@duff.com.ar,September 2025,2025-09-18
Cliente 16569,"Roque Petrochi 5302, ZELAYA, BUENOS_AIRES",-34.345461,-58.894001,1190077967,cte35970@duff.com.ar,September 2025,2025-09-18
Cliente 34859,"San Patricio 38, Quilmes, Provincia de Buenos Aires, Argentina",-34.731723,-58.253115,1160314281,cte12529@duff.com.ar,September 2025,2025-09-18
Cliente 677,"Avenida Santa Fe 2652, Buenos Aires, CABA",-34.593765,-58.404513,1167459226,cte8178@duff.com.ar,September 2025,2025-09-18
Cliente 52788,"Comodoro Rivadavia 4632, Villa Dominico, BUENOS_AIRES",-34.695014,-58.335792,1140804473,cte30275@duff.com.ar,September 2025,2025-09-18
Cliente 45329,"Libertad 1386, CABA, CABA",-34.591241,-58.384508,1167428513,cte35217@duff.com.ar,September 2025,2025-09-18
Cliente 48858,"San Juan 3265, San Andres, BUENOS_AIRES",-34.557753,-58.538754,1193752250,cte52940@duff.com.ar,September 2025,2025-09-18
Cliente 64728,"San Luis 122, San Antonio de Padua, BUENOS_AIRES",-34.669879,-58.689441,1154529144,cte25355@duff.com.ar,September 2025,2025-09-18
Cliente 25513,"Riobamba 911, Comuna 2, CABA",-34.598463,-58.394504,1180217704,cte45259@duff.com.ar,September 2025,2025-09-18
Cliente 54105,"Roque Sáenz Peña 986, Olivos, BUENOS_AIRES",-34.507116,-58.486487,1131476614,cte40642@duff.com.ar,September 2025,2025-09-18
Cliente 45557,"Zapata, 127, CABA, CABA",-34.57482,-58.438693,1175832817,cte10135@duff.com.ar,September 2025,2025-09-18
Cliente 39769,"Encarnación Ezcurra 470, Buenos Aires, CABA",-34.615927,-58.361508,1155719782,cte3431@duff.com.ar,September 2025,2025-09-18
Cliente 26066,"Calle 49 1039, La Plata, BUENOS_AIRES",-34.922426,-57.95962,1167926592,cte56693@duff.com.ar,September 2025,2025-09-18
